,,Weight Gurus,,,,,,,WHOOP,,,,,,,,,,,,,,,,,,STRAVA,,,,,,,,,,,Stryd,,,,,Cycling,,,,,,,,,,,,,,,,,Garmin,,,,,,,,,,,,,,,LOSE IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DATE,DAYS,Weight (pounds),Mass (kg),Body Fat %,Muscle Mass %,Water Weight %,BMI (my calculation),Post run weight (pounds),Recovery,Day Strain,Calories,HRV,RHR,Respiratory Rate,Sleep Performance,WHOOP Total Hours of Sleep,Light,REM,WHOOP Deep Sleep,WHOOP Awake,WHOOP Activity,WHOOP Avg HR (bpm),Max HR,WHOOP Duration,WHOOP Activity Calories Burned,WHOOP Activity Strain,Run type,Elevation (ft),Temperature (F),Humidity (%),Feels like,Distance (miles),Time,Average Pace (min/mile),GARMIN Average HR (bpm),Average Cadence (spm),Shoes,Average Power (W),Functional Threshold Power (rFTPw),Average Vertical Oscillation (cm),Average Ground Contact Time (ms),RSS,Cycling Distance (miles),Indoor Cycling Time,Outdoor Cycling Time,Cycling Elevation (ft),Calories,Average ZWIFT Power,Average GARMIN Power,Average Cycling HR,Average Cycling Cadence,Strava estimated FTP (W),zFTP (W),Normalized zFTP (W/kg),zMAP (W),zVO2 max,Zwift Racing Score,Zwift Pace Group,Garmin Avg Running Pwr,Max HR,Average Stride Length (m),Average GC Time Balance (right foot) %,Body Battery Maximum,Training Load,Running VO2 max,Cycling VO2 max,Endurance Score,Garmin HRV Overnight Avg,Garmin RHR,GARMIN Total hours of Sleep,Garmin Deep Sleep,Light Sleep,REM Sleep,Awake,LOSE IT budget,Calories required (low),Calories consumed,Calories required (high),GARMIN Calories burned,Net calories,Carbs required (g),Carbs actual (g),Carbs %,Fat required (g),Fat actual (g),Protein required (g),Protein actual (g),Running speed (mph),Running METs (Metabolic EquivalenTs),Indoor Biking METs,Outdoor Biking METs,Calories Burned (MET calculation),Protein (g) / Pound of weight,Intraworkout carbs,Carbs per hour,Sodium (milligrams),Systolic,Diastolic,Heart rate,Post workout carbs (grams - high),Post workout protein ideal (grams),Post workout protein - actual (grams),Runtypes,BMR calculation
,,,,,43.4,67.5,,,0.66,15.8,2828,139.0,41.0,14.1,0.89,7:44:59,4:03:34,1:55:57,1:45:03,0:51:16,,180,207,1:19:38,963,1.36,,"55,748",,,,"12,692.14",1:14:36,0:07:57,146,171,,268,,7.88,192,69,"1,676.89",,,,,,,,,,,,,,,,,204,1.53,50.4%,,1379,64,,"9,254",,,8:25:17,1:41:17,5:18:10,1:28:44,0:10:28,,21,3313,25,1057,201.1,3.0,"740,354.4",58.5%,0.5,"114,830.2",0.8,"267,863.5",10.29,,,,,1.15,,,"5,677",109,70,56,,,,,1.76
7/15/2020,,187.6,85.1,16.9,,,23.45,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.05,0:51:52,0:10:16,148,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199,49,,,,,7:41:00,1:24:00,,,,,3940,3203,4690,896,230.7,562.8,404.1,,93.8,117.5,140.7,158.9,5.84,8.3,,,641,,,93.80,157,,,,141,39.3,24.2,Recovery,
7/16/2020,,188.7,85.6,,,,23.59,,,,,,,,,,,,,,,,,,,,General aerobic,,,,,7.99,1:16:34,0:09:34,146,161,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188,49,,,,,6:43:00,1:01:00,,,,,3963,3003,4718,1296,170.7,566.1,361.9,,94.4,91.1,141.5,149.7,6.27,9.8,,,1124,,,94.35,138,,,,142,34.5,23.2,General aerobic,
7/17/2020,,188.9,85.7,,,,23.61,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188,49,,,,,8:14:00,2:09:00,,,,,3967,2773,4723,0,277.3,566.7,403.6,,94.5,76.4,141.7,123.0,,,,,0,,,94.45,78,,,,142,19.5,32.5,Threshold,
7/18/2020,,189.4,85.9,,,,23.67,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.04,0:49:56,0:09:55,140,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,49,,,,,7:26:00,2:07:00,,,,,3977,3468,4735,700,276.8,568.2,485.0,,94.7,111.3,142.1,144.1,6.05,9.8,,,736,,,94.70,164,,,,142,40.9,33.8,Intervals,
7/19/2020,,189.8,86.1,,,,23.72,,,,,,,,,,,,,,,,,,,,Medium long,,,,,14.00,2:17:10,0:09:48,143,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048,49,,,,,7:38:00,0:58:00,,,,,3986,4252,4745,2176,207.6,569.4,576.1,,94.9,150.3,142.4,170.6,6.12,9.8,,,2025,,,94.90,264,,,,142,66.0,30.8,VO2 max,
7/20/2020,,188.3,85.4,18.3,,,23.54,,,,,,,,,,,,,,,,,,,,Rest,,,,,0.00,0:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1048,49,,,,,7:28:00,1:58:00,,,,,3954,2937,4708,0,293.7,564.9,362.8,,94.2,101.8,141.2,147.1,,,,,0,,,94.15,102,,,,141,25.5,23.8,Medium long,
7/21/2020,,188.3,85.4,,,,23.54,,,,,,,,,,,,,,,,,,,,Threshold,,,,,8.00,1:08:22,0:08:33,160,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,1029,50,,,,,7:44:00,1:02:00,,,,,3954,3457,4708,1294,216.3,564.9,502.4,,94.2,91.5,141.2,152.1,7.02,11.0,,,1124,,,94.15,161,,,,141,40.1,23.8,Long run,
7/22/2020,,188.9,85.7,17.3,,,23.61,,,,,,,,,,,,,,,,,,,,Recovery,,,,,5.05,0:50:28,0:09:59,154,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,1037,50,,,,,6:58:00,1:35:00,,,,,3967,2654,4723,848,180.6,566.7,379.7,,94.5,56.6,141.7,104.2,6.01,9.8,,,742,,,94.45,161,,,,142,40.1,23.8,Race,
